Seed,V_Total,Volume,Area,Sphericity,Density,Crystallinity_Index,Phase_State
[2  6  6  7],12,0.271173366761663,2.542150312908526,0.5062240354935843,44.252133398288045,0.9753622387533989,Solid Crystal
[2  8  8  8],13,0.2465095937042459,2.3933332823181974,0.5013147518019782,52.73628423402041,1.0428050978288599,Solid Crystal
[2  10  10  10],14,0.2367873828218046,2.284087603118994,0.5321465098761475,59.12477190786708,0.9497074337060426,Solid Crystal
[2  12  12  12],15,0.2855994795925743,2.699105101452694,0.4691457742501205,52.52110410494601,0.8478330387983272,Solid Crystal
[3  3  3  55],1607,0.8193824325255176,4.953120507328146,0.6248690112541679,1961.2331631847062,0.7064542355285339,Liquid Crystal
[3  3  3  65],1919,0.8128654889701057,4.928305277445581,0.6243051810831456,2360.7841962036773,0.6902820194990023,Liquid Crystal
[3  3  3  75],2258,0.8078980205994075,4.911040825306308,0.6232249456072549,2794.9072066356985,0.6849822498170639,Liquid Crystal
[3  3  3  86],2625,0.802703659880743,4.892125492586226,0.6224007290238553,3270.1981206738164,0.6903125694608697,Liquid Crystal
[3  3  5  98],3019,0.7985435764261638,4.877631079296793,0.6214737173944654,3780.6327533324634,0.6877332715002263,Liquid Crystal
[3  3  11  100],3441,0.7948588972202411,4.864106499069467,0.620902241349225,4329.070243830411,0.6723987638858752,Liquid Crystal
[3  3  20  98],3890,0.791479996326063,4.851287847960384,0.6205276354233894,4914.843101603103,0.6839915539297605,Liquid Crystal
[3  3  26  99],4367,0.788485432701489,4.84070262447851,0.6198898288070911,5538.466303731058,0.6708481464787931,Liquid Crystal
[3  3  36  96],4871,0.7858118831009421,4.830497393189097,0.619603698055444,6198.68457674404,0.6509556109841408,Liquid Crystal
[3  3  42  98],5402,0.7833363581813525,4.821916552751218,0.6189988921965385,6896.143583251586,0.6724394192567598,Liquid Crystal
[3  3  49  100],5962,0.7811335637985161,4.813585043988303,0.6187240879059346,7632.497534746601,0.6521059228584873,Liquid Crystal
[3  3  59  96],6548,0.779091777176204,4.806040486012391,0.6183969513504963,8404.658079864532,0.6482281169337498,Liquid Crystal
[3  3  66  98],7163,0.777171151222335,4.798981974741158,0.6180709895978491,9216.760026068943,0.673118569442597,Liquid Crystal
[3  3  74  99],7804,0.7754685477593838,4.79268476104059,0.6177946694837118,10063.593194783529,0.6740101232197923,Liquid Crystal
[3  3  84  96],8473,0.773858985192217,4.786719868071144,0.6175355957550683,10949.023222745695,0.6378326455560192,Liquid Crystal
[3  3  92  97],9170,0.7724042006237595,4.781269328088992,0.6173223532265989,11872.022436691455,0.6300607091526489,Liquid Crystal
[3  3  99  99],9894,0.7710023727102674,4.775959967905917,0.617137261392238,12832.645333139637,0.6449402141375148,Liquid Crystal
[3  6  100  100],10646,0.7697139594726997,4.771085237605258,0.6169636438703575,13831.112024125363,0.6309650907733355,Liquid Crystal
[3  13  97  100],11425,0.7685725353926784,4.766901435473589,0.6167562782819911,14865.22022825438,0.6495355452572867,Liquid Crystal
[3  14  14  14],16,0.3621823456069292,3.085114207300882,0.5052347228539074,44.176642495337276,0.9824855102126325,Solid Crystal
[3  16  16  17],17,0.3680137613135928,3.09295367294429,0.517678639843163,46.193924757922076,0.9474743334026251,Solid Crystal
[3  17  97  100],12232,0.7674190154134873,4.762558930151923,0.616589888103037,15939.141139745367,0.6507575604782758,Liquid Crystal
[3  18  18  18],18,0.36157168193051986,3.041284889446116,0.5256175769848419,49.78265970358515,0.8456667735305439,Solid Crystal
[3  20  20  24],18,0.35550165161175146,3.017034545181625,0.5204688836904954,50.63267615886652,0.8582025390916145,Solid Crystal
[3  22  22  22],19,0.3500881472237571,2.9597020729411185,0.5346421542725152,54.27204591378595,0.8354390140266327,Solid Crystal
[3  24  98  98],13066,0.766402427074279,4.75878604086903,0.616421218100863,17048.484632126114,0.6540597787619983,Liquid Crystal
[3  25  25  29],20,0.3439807948901603,2.9077133756040467,0.5443346521935742,58.142780925854844,0.84702510207532,Solid Crystal
[3  27  27  30],20,0.34201838610416685,2.898068652564408,0.5435321931721827,58.47638844161056,0.89008076448883,Solid Crystal
[3  29  29  29],21,0.33498096753566664,2.851803647412324,0.5471844894152033,62.69012879892662,0.8261595987094038,Solid Crystal
[3  29  99  99],13928,0.7654098051090773,4.755029893260547,0.616283671973815,18196.788056582503,0.6488112263662754,Liquid Crystal
[3  32  32  35],22,0.39261677552979785,3.2261071842527937,0.5192227350188334,56.03428424654845,0.7874624274481472,Liquid Crystal
[3  34  34  36],22,0.3898334762494707,3.2135783597905707,0.5178976640380285,56.4343529746565,0.7718385275547144,Liquid Crystal
[3  34  99  99],14817,0.7644721598674439,4.751485369635885,0.6161515320020015,19382.00078151859,0.6142545821356628,Liquid Crystal
[3  36  37  37],23,0.42763742072916155,3.3988076335524755,0.5267736240977519,53.78388065474453,0.7249598038376993,Liquid Crystal
[3  38  100  100],15734,0.7636099772668612,4.748255060159482,0.6160180571384033,20604.759587238066,0.638596114135516,Liquid Crystal
[3  39  39  41],23,0.4251299547549442,3.386922236997099,0.5261143047471359,54.10110424530727,0.720636937689894,Liquid Crystal
[3  41  41  42],24,0.432332461328945,3.406945917565423,0.5345549378234692,55.51283363323332,0.7471502957084551,Liquid Crystal
[3  43  100  100],16678,0.7627784388129238,4.745152600384976,0.6158836001619399,21864.802610251,0.6340804004623917,Liquid Crystal
[3  44  44  47],24,0.4299515069042613,3.3966642229880555,0.5334988330017153,55.820248596882244,0.7436279759985297,Liquid Crystal
[3  46  46  48],25,0.4265765281205136,3.3766253847429426,0.5345614553474232,58.60613126125206,0.7710022337480251,Liquid Crystal
[3  49  49  49],25,0.4245073144845594,3.3677442414192145,0.5335872239267032,58.89180032234597,0.7234178138070234,Liquid Crystal
[3  50  97  99],17650,0.7619842297282389,4.742126528449893,0.6157790752281168,23163.20904212789,0.6365942629800104,Liquid Crystal
[3  51  51  54],26,0.4160350989625753,3.3288301848782247,0.5306857108733872,62.49472716324554,0.7551009964189545,Liquid Crystal
[3  54  54  55],26,0.414236124208681,3.3211183434261327,0.5297796336678061,62.76613380754282,0.7321848636486646,Liquid Crystal
[3  55  98  100],18649,0.761246494082998,4.739399448196026,0.6156488088428184,24497.978177836725,0.6551532635740621,Liquid Crystal
[3  56  56  60],27,0.4034941496822425,3.2718323707735744,0.5257190605686115,66.91546834387287,0.7079585774317543,Liquid Crystal
[3  59  59  61],27,0.4025961051500215,3.2652340276002194,0.5265608553791573,67.06473225800049,0.7010457664652442,Liquid Crystal
[3  61  61  62],28,0.3915771505681833,3.209816045524733,0.5243806117693968,71.50570445535867,0.7346499400527639,Liquid Crystal
[3  62  94  100],19676,0.7605297992473947,4.736675785586412,0.6155507520552872,25871.438593821018,0.6302537743006547,Liquid Crystal
[3  64  64  68],28,0.3907899654767515,3.2040182889598054,0.5251147547513221,71.64974148156767,0.7202183569428403,Liquid Crystal
[3  67  67  68],29,0.45568775149569424,3.5322941588194965,0.5328641398972319,63.64006911490141,0.7371242638449457,Liquid Crystal
[3  67  98  98],20730,0.7598811569262631,4.73428922891356,0.6154309945700903,27280.58172129617,0.6477097342728791,Liquid Crystal
[3  69  69  74],29,0.45462175108589153,3.526749930420637,0.5328792322965927,63.78929281481088,0.750176922680174,Liquid Crystal
[3  72  72  75],30,0.47444246323098027,3.5883193059595557,0.5509931914830403,63.23211416553714,0.7142177647313098,Liquid Crystal
[3  72  99  99],21812,0.7592379727470444,4.731816942705913,0.6153531248731786,28728.805437747924,0.6335421668513314,Liquid Crystal
[3  75  75  76],30,0.4733929574962665,3.582776103351491,0.5511083008352893,63.37229890082723,0.724502736060663,Liquid Crystal
[3  77  77  82],30,0.4723945806129612,3.5775040076593614,0.5512159806299278,63.50623235574198,0.719011226346363,Liquid Crystal
[3  77  99  99],22921,0.7586282370774909,4.72950407455831,0.6152669244307949,30213.744861778338,0.6111467683335294,Liquid Crystal
[3  80  80  83],31,0.4769021534142548,3.587859042474211,0.5569353995758688,65.00285179688056,0.7120358335975616,Liquid Crystal
[3  82  82  82],31,0.4758944835482674,3.582862545804999,0.5569077651805158,65.14049032227506,0.7038700150130381,Liquid Crystal
[3  82  100  100],24058,0.7580628317042589,4.727359839641681,0.6151864994103894,31736.15562434762,0.6379286956144521,Liquid Crystal
[3  85  85  90],32,0.4759050637468412,3.5699371734693193,0.5630037735406516,67.24030155943555,0.7187266713401792,Liquid Crystal
[3  87  100  100],25222,0.7575079319625914,4.725286161513548,0.6150952877717625,33296.020986412004,0.6365327777737638,Liquid Crystal
[3  88  88  91],32,0.4749658456401046,3.5652927326446813,0.5629781683723916,67.37326545422243,0.7158933243305315,Liquid Crystal
[3  91  91  97],32,0.474060639577849,3.5608149944619525,0.5629527428236958,67.50191289556543,0.7158933243305317,Liquid Crystal
[3  94  94  98],33,0.4725809915538812,3.5372310013225863,0.570708845641725,69.82930035229212,0.7089407539800563,Liquid Crystal
[3  94  97  98],26414,0.7569851359210772,4.723283656891808,0.6150281490598057,34893.683834174924,0.6353897431744839,Liquid Crystal
[3  96  96  96],33,0.4718484315633217,3.533421710681014,0.570782941800708,69.93771260543319,0.7179904009067999,Liquid Crystal
[3  99  99  99],27633,0.7564817964732705,4.721353249631437,0.6149642239928326,36528.30792337035,0.6314560611615015,Liquid Crystal
[4  4  4  7],63,0.7300356516998208,4.572665698370055,0.6304231566658185,86.29715528729358,0.6740850646981765,Liquid Crystal
[4  4  4  9],15,0.35070212200750434,3.0830467065574747,0.47466679118598887,42.771340857980405,0.9047619047619062,Solid Crystal
[4  4  4  12],13,0.3200251734088804,2.855300644103598,0.4975825331373786,40.621804408463014,0.9777269725609032,Solid Crystal
[4  4  4  16],660,0.9320085575920514,5.347579376475246,0.6424220728156573,708.1480042470683,0.7351409977250208,Liquid Crystal
[4  4  4  19],96,0.760763971760079,4.6941487441730345,0.6328222005320675,126.18894106919586,0.7051350859100317,Liquid Crystal
[4  4  4  26],979,0.8992890855280896,5.235377974378257,0.6373924190619006,1088.637698104722,0.735349166666296,Liquid Crystal
[4  4  4  30],136,0.7762808760937311,4.76626403914026,0.6294421991522802,175.19431972143397,0.7343817465495267,Liquid Crystal
[4  4  4  38],1361,0.8771373431331071,5.161455926331076,0.63280646247751,1551.6384186067721,0.736091177377235,Liquid Crystal
[4  4  4  43],183,0.78479459366418,4.807895859230269,0.6267570420848771,233.18203448061365,0.704456527170608,Liquid Crystal
[4  4  4  52],1804,0.860079361149384,5.101245813844065,0.630232320901309,2097.480862218562,0.7261493005716073,Liquid Crystal
[4  4  4  56],237,0.7917921278534689,4.838098108074917,0.6261101152045653,299.32098547443485,0.7097170888055044,Liquid Crystal
[4  4  4  77],297,0.7919180515034432,4.834793169792056,0.6275945435974479,375.0388053866817,0.6997615457244718,Liquid Crystal
[4  4  4  93],365,0.789337354087502,4.823895886049423,0.6277459319162061,462.413185072118,0.7096055441849316,Liquid Crystal
[4  4  8  100],440,0.7880327110737873,4.826369430589615,0.6247110378263775,558.352456461418,0.69033158367855,Liquid Crystal
[4  4  20  98],521,0.7870519188302965,4.8244166852092025,0.6239139631205844,661.9639537558102,0.6989309250060194,Liquid Crystal
[4  4  33  96],609,0.7849025070246811,4.815227470029894,0.6240701097574224,775.8925402194569,0.696213506545215,Liquid Crystal
[4  4  43  99],704,0.7836263465576165,4.811969836288421,0.6233066247554474,898.3873539890457,0.686772506978877,Liquid Crystal
[4  4  56  96],806,0.7818833979289085,4.808110645960109,0.6220323864294216,1030.8442437004965,0.6847981079351545,Liquid Crystal
[4  4  67  98],915,0.7789266576228198,4.798245405364858,0.6211523598393982,1174.6933951297262,0.6730398075759821,Liquid Crystal
[4  4  74  100],8580,0.794383930203051,4.864085688248311,0.6201683842535589,10800.822717809615,0.6636983094724193,Liquid Crystal
[4  4  81  95],1031,0.7778103600965857,4.795093319821273,0.6205955105445796,1325.5159006521515,0.6817184472659105,Liquid Crystal
[4  4  88  97],9642,0.7910845941836978,4.8518220010842,0.61970307186457,12188.329883922668,0.6685622454016357,Liquid Crystal
[4  4  92  97],1153,0.7758257040619984,4.787366442324338,0.6204269983710591,1486.1585456156279,0.6667158696112853,Liquid Crystal
[4  4  100  100],10766,0.7881448461232161,4.840915040750304,0.6192728941226221,13659.925650667616,0.672743566322377,Liquid Crystal
[4  6  6  6],16,0.4413092744468374,3.4489340409485236,0.5368881472070836,36.255752884539596,0.9464847243000455,Solid Crystal
[4  6  100  100],1283,0.7748159365452678,4.784984315699858,0.619737687520272,1655.8771438292972,0.6722526078893702,Liquid Crystal
[4  8  8  8],17,0.4452012175565284,3.405418807156086,0.5676144849599153,38.18498092458937,0.8254966000403636,Solid Crystal
[4  10  10  14],19,0.43261124248413824,3.28991600469303,0.5944201818523848,43.919339430242935,0.8536609674200898,Solid Crystal
[4  12  12  18],20,0.40946824823189054,3.1774766432392076,0.591079277655964,48.84383608829561,0.7788762414183545,Liquid Crystal
[4  13  97  100],11952,0.7854344212319245,4.830778013257803,0.618900723841991,15217.056544649182,0.6507059626909171,Liquid Crystal
[4  14  14  14],21,0.38809751477937565,3.0671321691336875,0.5903867794276688,54.110112021557285,0.7953949089757175,Liquid Crystal
[4  15  97  100],1419,0.7735835234626822,4.780698716545616,0.6194306214598027,1834.320350630442,0.6679553399052063,Liquid Crystal
[4  16  16  19],22,0.4501948447897915,3.467240931098641,0.5499223186237352,48.867729727719144,0.7886514455008518,Liquid Crystal
[4  18  18  23],23,0.49055731813746356,3.663521814249684,0.5535228397517191,46.88544875311586,0.8341793993815763,Solid Crystal
[4  21  21  28],24,0.4940729390447889,3.664367541251571,0.561096327694706,48.575823736471314,0.755015436384412,Liquid Crystal
[4  22  98  98],13200,0.7830201912468142,4.821785406274138,0.6185497861380578,16857.802835175236,0.6554894919689327,Liquid Crystal
[4  23  23  23],24,0.48775841415470367,3.6384859318065863,0.5585985618801189,49.2046867947784,0.7576190054677319,Liquid Crystal
[4  24  98  98],1563,0.7720661281830733,4.776048405516953,0.6188069938911664,2024.437989111445,0.6621320969479606,Liquid Crystal
[4  25  25  29],25,0.4801394540233276,3.601322734463501,0.5582143980684731,52.06820599830435,0.7673909622147564,Liquid Crystal
[4  27  27  34],26,0.4672950327056339,3.545390407548185,0.5541693556241185,55.639367380946126,0.6929911156649362,Liquid Crystal
[4  29  29  30],27,0.45181084828639395,3.479563197180995,0.5480138014508117,59.75952127401163,0.718767904196538,Liquid Crystal
[4  29  99  99],14510,0.780782767984443,4.813354315256318,0.6182573927756183,18583.91423962511,0.663660208615921,Liquid Crystal
[4  31  99  99],1713,0.7707418178669809,4.770758059181315,0.6187397843027,2222.5341356729646,0.661639217354465,Liquid Crystal
[4  32  32  35],27,0.44780701829265285,3.4631075730302285,0.5460547872384308,60.293829478024925,0.6975636718885712,Liquid Crystal
[4  34  34  40],28,0.43272978639193305,3.3939473212309,0.541714752111498,64.70550648584143,0.7143640952487822,Liquid Crystal
[4  36  36  36],29,0.49736595785782123,3.720836230573014,0.5431037742471655,58.307167070509564,0.7677620812528398,Liquid Crystal
[4  36  100  100],15882,0.778800776449817,4.806034911035939,0.6179372297171466,20392.89184122093,0.6665559004615531,Liquid Crystal
[4  38  100  100],1870,0.7696089538085059,4.765551987893197,0.6189462869145332,2429.8054105868596,0.6637780336487726,Liquid Crystal
[4  39  39  41],30,0.5176363570546847,3.79015078708964,0.556586224007114,57.95574362414947,0.7378737400323694,Liquid Crystal
[4  42  42  47],30,0.5147861516413339,3.7771445482268087,0.5561798728138411,58.27662594331374,0.7467726837140594,Liquid Crystal
[4  43  100  100],17315,0.7769253126980517,4.798965036981869,0.6176865693097565,22286.569528632917,0.6560426506920832,Liquid Crystal
[4  44  44  44],31,0.517737100983202,3.7826471615920494,0.5601230560646218,59.87594850963905,0.7391251120896514,Liquid Crystal
[4  46  46  48],31,0.5151946612669518,3.7710974410119316,0.5597470567807166,60.17143097672188,0.7518428432865955,Liquid Crystal
[4  48  97  99],2033,0.768811849069305,4.764000694765452,0.618268415994114,2644.340097594846,0.6547548878950668,Liquid Crystal
[4  49  49  54],32,0.513225381049028,3.752216008046894,0.5639039403548899,62.35077449714644,0.7660865862605107,Liquid Crystal
[4  51  51  51],33,0.5105027969286595,3.720205743655168,0.5724634299309275,64.64215318415111,0.7670244104857366,Liquid Crystal
[4  53  97  100],18811,0.7752209930304768,4.792640380799701,0.6174174439137542,24265.33874742537,0.6629236269757403,Liquid Crystal
[4  54  54  55],33,0.5084331323744234,3.7106256378720373,0.5722405618570784,64.90529019202064,0.7672582009491876,Liquid Crystal
[4  55  98  100],2204,0.7676291750194769,4.759665986449044,0.6180532407014708,2871.178000685133,0.648577468937747,Liquid Crystal
[4  56  57  61],34,0.5027493922140258,3.6710548928930864,0.5778070631797941,67.62812750557406,0.7045599705813205,Liquid Crystal
[4  59  59  59],34,0.5009442078074705,3.6625056755332475,0.5776917603543731,67.8718297768348,0.7054613519740157,Liquid Crystal
[4  61  61  62],35,0.494974052434576,3.6184169651680467,0.5848727755013955,70.71077731822353,0.7117106326130975,Liquid Crystal
[4  62  94  100],20368,0.7736329543984506,4.786664863999108,0.6171961818656583,26327.730591359606,0.6666155541372691,Liquid Crystal
[4  64  64  73],36,0.545551845778184,3.8791530279291884,0.576651857626563,65.98822876063963,0.7025490786136742,Liquid Crystal
[4  65  98  98],2382,0.7665032214360501,4.754978230141479,0.6180658433802164,3107.6190332733413,0.653731641235489,Liquid Crystal
[4  67  67  67],36,0.5439115757440457,3.871659263050814,0.5765242641477247,66.18722896410814,0.7087972559290829,Liquid Crystal
[4  69  69  75],37,0.5549558546971496,3.8765837740811455,0.5978906027856421,66.67196982756698,0.6905992888993434,Liquid Crystal
[4  70  99  99],21987,0.7721794180682594,4.781200909954488,0.6169895895014293,28473.952407335964,0.6494971109618568,Liquid Crystal
[4  72  72  81],37,0.553346816985181,3.8694216621884254,0.5977354725259197,66.8658404896741,0.6879826792978593,Liquid Crystal
[4  72  99  99],2566,0.7652488406496836,4.751479320547841,0.6174065089844576,3353.1576445401847,0.6266830098687225,Liquid Crystal
[4  74  74  74],38,0.555692789845251,3.8630441828614246,0.6058050246008143,68.38310788697154,0.660557067462944,Liquid Crystal
[4  77  77  82],38,0.5541878747567274,3.8563387336818087,0.6056767305343806,68.5688044269841,0.6526991027162734,Liquid Crystal
[4  77  100  100],23668,0.7708162224500618,4.776030506458015,0.6168119645899497,30705.1140215635,0.6500798561984911,Liquid Crystal
[4  79  100  100],2758,0.7645516089390526,4.7484531785350095,0.617460963756844,3607.3431377996853,0.6512617030579441,Liquid Crystal
[4  80  80  89],39,0.5518547512667946,3.8376461934976978,0.6094065900323605,70.67076963725445,0.65749702501717,Liquid Crystal
[4  83  83  83],39,0.5504588533721024,3.8314078632235002,0.6092940500511127,70.84998226676998,0.6473078062208101,Liquid Crystal
[4  84  100  100],25411,0.7695511817909828,4.771232360663752,0.6166456756628061,33020.54574311844,0.618785633013233,Liquid Crystal
[4  86  86  90],40,0.5461722296050697,3.805827473226428,0.6120181641727209,73.23697147495672,0.6703546903795575,Liquid Crystal
[4  87  100  100],2956,0.7637022949449005,4.746228860821423,0.616956490209039,3870.618197125189,0.640806711770764,Liquid Crystal
[4  88  92  92],40,0.5452067106776378,3.80061373629413,0.6123695085135236,73.36666848851506,0.6707223774117091,Liquid Crystal
[4  91  91  91],41,0.5417385851282386,3.775057223387943,0.6169660892378243,75.6822591661892,0.6424179117593134,Liquid Crystal
[4  94  94  98],41,0.5409127742104933,3.7705478159171175,0.6172960405228166,75.79780318526008,0.6364872366195069,Liquid Crystal
[4  94  97  99],27216,0.7683760886914675,4.7668149605792305,0.6164745826895673,35420.15479209983,0.6453759764601039,Liquid Crystal
[4  96  96  96],42,0.5406564910136633,3.7541455553658247,0.6248300316520601,77.68333627374982,0.6329891634290541,Liquid Crystal
[4  97  97  99],3161,0.762991121454542,4.743583465635735,0.6168388265114133,4142.905351210339,0.6686727676652937,Liquid Crystal
[4  99  99  99],42,0.539863729155646,3.7500783294152202,0.6250282639859495,77.79741021996153,0.6310682871679917,Liquid Crystal
[5  5  5  5],18,0.5357574435510492,3.744892227762863,0.6181172006100404,33.59729335852874,0.8754510990643165,Solid Crystal
[5  5  5  6],36,0.6608585512165986,4.370891210164653,0.5915063479470001,54.47459207984263,0.7303312425604659,Liquid Crystal
[5  5  5  10],681,1.2909758796186803,6.215420304238583,0.7850134956075346,527.5079192038422,0.7384323733982062,Liquid Crystal
[5  5  5  23],1131,1.2298340713393792,6.023089414938647,0.7828660922728432,919.6362552943897,0.757959153817429,Liquid Crystal
[5  5  5  39],1690,1.190698976471204,5.897029680997632,0.7819093259126875,1419.3343854284158,0.7585389057667724,Liquid Crystal
[5  5  5  57],2359,1.1626212562726668,5.806601275892989,0.7808414796291235,2029.0356702774316,0.7876504557782814,Liquid Crystal
[5  5  5  78],3138,1.140720613673806,5.735388286175269,0.7800500656773711,2750.892692202479,0.7719383136179357,Liquid Crystal
[5  5  5  81],16,0.5220471576909441,3.8287750088918204,0.5491516652808617,30.64857219177146,1.0540925533894603,Solid Crystal
